TS	SET_EDGE	RESET_EDGE	FORCE_SET	FORCE_RESET
0	0	0	0	0
11	1	0	0	0
15	1	0	0	0
17	1	0	0	0
18	1	0	0	1
19	1	0	0	0
19	0	0	0	0
30	0	0	0	0
34	0	0	0	0
35	0	0	0	0
37	0	0	0	1
38	0	0	0	0
38	0	0	0	0
49	1	0	0	0
51	0	0	0	0
52	0	0	0	0
54	0	0	0	1
55	0	0	0	0
56	0	0	0	0
58	0	0	0	0
61	0	0	0	1
62	0	0	0	0
62	0	0	0	0
73	0	1	0	0
74	1	1	0	0
75	1	1	0	0
77	1	1	0	0
78	1	1	0	0
79	1	0	0	0
80	0	0	0	0
80	0	0	0	0
91	0	0	0	0
92	1	0	0	0
93	1	0	0	0
95	1	0	0	0
96	1	0	0	0
96	0	0	0	0
107	0	1	0	0
108	1	1	0	0
111	1	1	0	0
112	1	1	0	0
113	1	1	0	0
116	1	1	0	1
117	1	1	0	0
118	1	1	0	1
119	1	1	0	0
121	1	1	1	0
122	1	1	0	0
124	1	1	0	1
125	1	1	0	0
125	0	0	0	0
136	1	0	0	0
138	1	0	0	0
140	1	0	0	1
141	1	0	0	0
143	0	0	0	0
144	0	0	0	1
145	0	0	0	0
145	0	0	0	0
156	1	0	0	0
157	1	1	0	0
159	0	1	0	0
160	0	1	0	0
163	0	0	0	0
