TS	ERR_OVERFLOW	ERR_PERIOD	QUEUE	MISSED_CNT
2	0	0	0	0
3	0	0	0	0
8	0	0	1	0
9	0	0	1	0
13	0	0	0	0
14	0	0	0	0
24	0	0	0	0
25	0	0	0	0
30	0	0	1	0
33	0	0	2	0
40	0	0	1	0
43	0	0	0	0
44	0	0	0	0
54	0	0	0	0
55	0	0	0	0
60	0	0	2	0
61	0	0	2	0
70	0	0	1	0
80	0	0	0	0
81	0	0	0	0
91	0	0	0	0
92	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
109	0	0	0	0
110	0	0	0	0
122	0	0	2	0
124	0	0	2	0
132	0	0	3	0
136	0	0	3	0
137	0	0	2	0
142	0	0	1	0
147	0	0	0	0
148	0	0	0	0
158	0	0	0	0
159	0	0	0	0
171	0	0	2	0
173	0	0	2	0
177	0	1	2	1
180	0	1	2	1
181	0	1	1	1
184	0	1	3	1
186	0	1	2	1
190	0	1	2	1
194	0	1	1	1
199	0	1	0	1
203	0	0	0	0
204	0	0	0	0
205	0	0	0	0
