TS	ERR_OVERFLOW	ERR_PERIOD	QUEUE	MISSED_CNT
1	0	0	0	0
2	0	0	0	0
5	0	0	1	0
6	0	0	1	0
10	0	0	0	0
11	0	0	0	0
21	0	0	0	0
22	0	0	0	0
25	0	0	1	0
28	0	0	2	0
35	0	0	1	0
38	0	0	0	0
39	0	0	0	0
49	0	0	0	0
50	0	0	0	0
53	0	0	2	0
56	0	0	2	0
63	0	0	1	0
73	0	0	0	0
74	0	0	0	0
84	0	0	0	0
85	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
100	0	0	0	0
101	0	0	0	0
103	0	0	2	0
105	0	0	2	0
110	0	0	4	0
113	0	0	3	0
117	0	0	3	0
118	0	0	2	0
120	0	0	1	0
125	0	0	0	0
126	0	0	0	0
136	0	0	0	0
137	0	0	0	0
139	0	0	2	0
141	0	0	2	0
145	0	1	2	1
148	0	1	2	1
149	0	1	1	1
152	0	1	3	1
154	0	1	2	1
158	0	1	2	1
162	0	1	1	1
167	0	1	0	1
171	0	0	0	0
172	0	0	0	0
